[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:47 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:50 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:55 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[16-Oct-2014 16:49:59 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
